filename,full_path,source,video_name,mean_luminance,lum_category
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0205.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0205.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,129.70895833333333,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0211.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0211.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,87.21342447916666,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0239.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0239.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,54.20226996527778,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0207.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0207.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,92.59479166666668,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0213.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0213.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,76.11565972222222,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0039.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0039.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,163.541953125,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0005.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0005.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,96.93374565972222,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0011.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0011.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,63.102552083333336,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0159.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0159.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,154.67430555555555,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0171.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0171.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,40.14286024305556,very_low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0165.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0165.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,119.57600694444444,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0367.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0367.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,131.35622395833337,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0366.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0366.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,183.23504774305556,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0164.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0164.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,116.78151475694445,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0170.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0170.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,75.97832899305556,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0158.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0158.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,138.22562934027778,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0010.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0010.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,60.117191840277776,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0004.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0004.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,120.507109375,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0038.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0038.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,121.00458333333331,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0212.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0212.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,73.62868055555556,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0206.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0206.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,78.31388020833333,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0223.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0223.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,65.42799479166666,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0237.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0237.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,74.72056857638889,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0021.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0021.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,75.30792100694444,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0035.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0035.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,152.9381032986111,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0009.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0009.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,57.24549045138889,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0155.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0155.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,161.54633246527777,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0141.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0141.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,65.32648003472222,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0169.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0169.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,88.38578559027778,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0196.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0196.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,210.71029947916668,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0182.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0182.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,138.73902777777778,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0357.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0357.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,33.07423611111111,very_low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0343.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0343.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,100.17157552083331,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0342.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0342.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,67.8591189236111,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0356.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0356.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,34.54863715277778,very_low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0183.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0183.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,133.15456163194443,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0197.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0197.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,143.73036024305554,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0168.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0168.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,75.79698784722223,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0140.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0140.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,168.61272135416667,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0154.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0154.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,92.03966579861113,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0008.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0008.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,70.80698350694445,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0034.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0034.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,51.66419270833333,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0020.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0020.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,90.14898003472224,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0236.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0236.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,48.053684895833335,very_low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0222.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0222.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,64.49205729166667,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0234.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0234.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,40.60850694444444,very_low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0220.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0220.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,123.59418402777776,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0208.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0208.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,209.6659592013889,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0036.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0036.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,81.88794704861111,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0022.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0022.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,72.25530815972222,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0142.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0142.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,112.58942708333332,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0156.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0156.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,57.27240885416666,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0181.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0181.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,95.68730034722222,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0195.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0195.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,56.67865017361111,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0340.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0340.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,82.02967447916667,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0354.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0354.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,104.39911892361113,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0368.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0368.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,22.53240885416667,very_low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0355.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0355.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,126.30875,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0341.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0341.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,78.79493055555555,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0194.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0194.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,151.77870659722225,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0180.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0180.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,128.25908854166667,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0157.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0157.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,123.89788628472222,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0143.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0143.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,107.7445095486111,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0023.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0023.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,87.36944010416667,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0037.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0037.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,115.69440538194443,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0209.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0209.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,97.08089409722224,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0221.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0221.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,44.936258680555554,very_low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0235.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0235.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,46.23846354166667,very_low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0219.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0219.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,83.12997395833334,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0231.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0231.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,117.95247395833331,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0225.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0225.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,155.40930555555556,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0033.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0033.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,152.09461805555554,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0027.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0027.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,128.88765190972222,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0147.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0147.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,146.15237413194444,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0153.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0153.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,125.16087239583334,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0184.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0184.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,52.59751302083333,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0190.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0190.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,142.24680555555557,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0345.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0345.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,141.07226128472223,medium
